baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_20172600.t1	0.957028789998357	1.19165592747847	1.06761356107815	1.35506879193493	0.244393934668008	0.312791833662859	0.346075183656231	FALSE	positive	Sp34_20172600.t1
Sp34_20172700.t1	4.44911557324272	1.49539840513925	0.45551197263638	11.0349825659884	0.000894085168537008	0.00191935469706966	0.00212542436305951	TRUE	positive	Sp34_20172700.t1
Sp34_20172800.t1	62.3583913283399	4.01741545107487	0.698051842818373	11.351361259827	0.000753926887441822	0.00164188932990947	0.00181816919434689	TRUE	positive	Sp34_20172800.t1
Sp34_20173000.t1	13.6128709204689	1.5661034205276	0.35818285265151	16.3601963260366	5.23736332566755e-05	0.000145946105099635	0.000161615467920545	TRUE	positive	Sp34_20173000.t1
Sp34_20173100.t1	3.4415341334096	-0.366189359867372	0.443690156766366	0.581562952249733	0.445700344848422	0.522577696560675	0.574587407932333	FALSE	negative	Sp34_20173100.t1
Sp34_20173210.t1	0.147145764560014	-0.0862254251762595	1.80607761716174	-0.00575971973111677	1	NA	1	FALSE	negative	Sp34_20173210.t1
Sp34_20173300.t1	0.73394900197456	0.962888896182765	1.33417718775376	0.538544156670667	0.463036702113892	0.539167294017763	0.592471304571829	FALSE	positive	Sp34_20173300.t1
Sp34_20173610.t1	9.83313705359674	2.7468538512198	0.616713945934766	12.9490599607083	0.000320082178051567	0.000755011070820194	0.00083607210629222	TRUE	positive	Sp34_20173610.t1
Sp34_20173800.t1	0.400497333033403	0.0176280842043952	1.81936339588787	0.00444897862834637	0.946820005395314	NA	0.977952181445464	FALSE	positive	Sp34_20173800.t1
Sp34_20173900.t1	2.73986946465201	2.18943918276615	0.684809207887758	9.96006898147812	0.00159972060447032	0.00325317619791274	0.00360245032297859	TRUE	positive	Sp34_20173900.t1
Sp34_20174000.t1	0.921555138561568	1.347858681416	0.993711201441155	2.43857419598629	0.118383786482847	0.164907286919326	0.182598078445038	FALSE	positive	Sp34_20174000.t1
Sp34_20174200.t1	5.0512546809825	2.7697072524159	0.52239445974769	30.4664677296288	3.39687510124787e-08	1.64985768521642e-07	1.82699306443654e-07	TRUE	positive	Sp34_20174200.t1
Sp34_20174300.t1	1.1520213124402	0.994243507598689	1.12754630658422	0.873471673681962	0.349995992224444	0.426439073527958	0.47067353829226	FALSE	positive	Sp34_20174300.t1
Sp34_20174400.t1	0.988185223686793	1.4879036306966	0.844424687431693	4.01036205508658	0.0452214389053063	0.0692612915267785	0.0766974632946857	FALSE	positive	Sp34_20174400.t1
Sp34_20174500.t1	4.64786639641025	2.2564990251036	0.551522957904797	15.1936519517981	9.70290512297953e-05	0.000255625928202851	0.000283070959453997	TRUE	positive	Sp34_20174500.t1
Sp34_20174600.t1	50.9799901992088	2.02259974422127	0.270615980449997	49.3103782413331	2.18503443239642e-12	1.97295259984874e-11	2.18477675297966e-11	TRUE	positive	Sp34_20174600.t1
Sp34_20174700.t1	12.0144074446154	1.35612576618731	0.403486949205693	9.085034151171	0.00257709670545511	0.00503513273372496	0.00557572490370658	TRUE	positive	Sp34_20174700.t1
Sp34_20174800.t1	4.72770311967986	1.09663588469627	0.514362694958718	3.46744010156898	0.062588099511897	0.0929118114108077	0.102887198437067	FALSE	positive	Sp34_20174800.t1
Sp34_20174900.t1	0.0893960444239244	0.163393612254877	1.8193527191193	0.0306201554414081	0.861090510200701	NA	0.925905836650611	FALSE	positive	Sp34_20174900.t1
Sp34_20175000.t1	1.65466180598793	-0.321438538479348	0.8309123292891	0.128412144581674	0.720084096012883	0.776053256075531	0.829129149784338	FALSE	negative	Sp34_20175000.t1
Sp34_20175100.t1	12.3164565680233	2.79147377162998	0.54338108099872	20.9191771484883	4.79074410433691e-06	1.63640763040831e-05	1.81209895746544e-05	TRUE	positive	Sp34_20175100.t1
Sp34_20175110.t1	252.980703146747	3.0239371831389	0.394502499557948	31.3507230555521	2.15378471417502e-08	1.08258564985071e-07	1.19881641408139e-07	TRUE	positive	Sp34_20175110.t1
Sp34_20175200.t1	8.42934051505943	2.24339721784074	0.488070260980829	18.4861470088624	1.71143752740909e-05	5.25199608877683e-05	5.81587158372658e-05	TRUE	positive	Sp34_20175200.t1
Sp34_20175300.t1	38.5577969514806	3.36311537148116	0.667685570348989	10.3694406620575	0.00128118357922214	0.00265721423798968	0.00294250348198508	TRUE	positive	Sp34_20175300.t1
Sp34_20175500.t1	1.4567366671996	-1.26166889309522	1.27658248073956	0.959511883517145	0.327309889027498	0.402748752955069	0.445064514848383	FALSE	negative	Sp34_20175500.t1
Sp34_20175600.t1	1.72976035097335	1.55079750074652	0.784453606785968	4.0034549303262	0.0454070970020955	0.0695336543625502	0.0769990681036482	FALSE	positive	Sp34_20175600.t1
Sp34_20175700.t1	1.73803139712018	1.19691616623858	0.634142648730358	3.56418328670165	0.0590387763959427	0.0882105271151357	0.097681165286995	FALSE	positive	Sp34_20175700.t1
Sp34_20175800.t1	3.06632450927419	1.60745329697542	0.51011695253015	10.7765394711452	0.00102794683893004	0.00217284205082416	0.002406127142082	TRUE	positive	Sp34_20175800.t1
Sp34_20175900.t1	4.79746202946629	2.49155518434807	0.593573152035098	15.6340113271637	7.68596632107978e-05	0.000206689074632883	0.000228880047796091	TRUE	positive	Sp34_20175900.t1
Sp34_20176000.t1	2.52580522724452	1.65751723713924	0.793537382127488	2.97220893037099	0.0847061190534284	0.122102750091462	0.135201221752973	FALSE	positive	Sp34_20176000.t1
Sp34_20176100.t1	3.00603651615824	2.2741528793243	0.626107574072309	13.0256530001113	0.00030725292238669	0.000727365907961135	0.000805458847184301	TRUE	positive	Sp34_20176100.t1
Sp34_20176300.t1	0.32998868973507	0.555537051707051	1.81350007706222	0.202278786593208	0.652887728582065	NA	0.775526939945811	FALSE	positive	Sp34_20176300.t1
Sp34_20176410.t1	0.314102638926764	0.601737442861668	1.80364324086016	0.165315108017221	0.684309432230655	NA	0.801314652768039	FALSE	positive	Sp34_20176410.t1
Sp34_20176500.t1	2.07830163906351	1.76658334243747	0.640234312576481	7.42037086415731	0.00644895219134917	0.011674101999872	0.0129274807023692	TRUE	positive	Sp34_20176500.t1
Sp34_20176600.t1	14.298942289521	2.96575575022307	0.631063278253078	13.1792310561667	0.000283068884229435	0.000676152437020337	0.000748746891327159	TRUE	positive	Sp34_20176600.t1
Sp34_20176700.t1	12.9104063893776	-1.63440566134923	0.304831045586255	29.1432851458611	6.72183062287521e-08	3.12780981501046e-07	3.46362409928166e-07	TRUE	negative	Sp34_20176700.t1
Sp34_20176800.t1	25.8438919477835	-0.406967996325617	0.220770286937454	3.56443468391163	0.0590298371067937	0.088204590450986	0.0976745912386242	FALSE	negative	Sp34_20176800.t1
Sp34_20176900.t1	174.108454687371	-0.578782056381112	0.112301869894748	27.2474428566431	1.79011725766265e-07	7.71941117454525e-07	8.54819831055796e-07	TRUE	negative	Sp34_20176900.t1
Sp34_20177000.t1	0.0728842472798162	-0.245630016308485	1.82485053419302	0.00385232751109932	0.95050938012612	NA	0.978415794311329	FALSE	negative	Sp34_20177000.t1
Sp34_20177100.t1	35.1813590465221	0.608475547120479	0.25138706645918	4.99619855411548	0.0254030543274956	0.0409594272844024	0.0453569966927661	TRUE	positive	Sp34_20177100.t1
Sp34_20177200.t1	567.1082220553	-0.235916333698401	0.242685792849176	0.844585018474305	0.358088737175	0.43498646899893	0.479916010595195	FALSE	negative	Sp34_20177200.t1
Sp34_20177300.t1	0.135590934796264	-0.495939089276944	1.82207860394026	0.0790040418410882	0.778651666508034	NA	0.867034625710288	FALSE	negative	Sp34_20177300.t1
Sp34_20177500.t1	1673.00094271859	-1.62653584834414	0.172282670420666	74.3603186804937	6.50841806636546e-18	1.17601751469769e-16	1.30227950099026e-16	TRUE	negative	Sp34_20177500.t1
Sp34_20177600.t1	2.93746984261196	-1.55903956122288	0.581215289932351	5.82935925259243	0.0157608630238978	0.0265576747016861	0.0294090138333219	TRUE	negative	Sp34_20177600.t1
Sp34_20177700.t1	2.90484387197109	-0.780566043898963	0.581444049191468	1.33817986988095	0.247355207022443	0.316103546091995	0.349739743147468	FALSE	negative	Sp34_20177700.t1
Sp34_20177900.t1	31.9260017419376	1.71257703593334	0.422663169245492	9.83359771309675	0.00171352864642241	0.00346093490437126	0.0038325148425897	TRUE	positive	Sp34_20177900.t1
Sp34_20178000.t1	2.30782249084436	1.11258812390599	0.600157503146161	3.77015553201709	0.0521747811471266	0.0788302537202503	0.0872937878855761	FALSE	positive	Sp34_20178000.t1
Sp34_20178100.t1	8.3186435442429	2.70968785653739	0.762945906944558	6.02338926625725	0.0141175097061528	0.0240003069870488	0.0265770768003752	TRUE	positive	Sp34_20178100.t1
Sp34_20178200.t1	14.3307140327577	-0.690706250349848	0.297702312722443	5.25088726155725	0.0219355832111338	0.0358302644739796	0.0396771462638613	TRUE	negative	Sp34_20178200.t1
Sp34_20178300.t1	2.52562067495718	-0.703097447182638	0.710061423465662	0.588518661309244	0.442992515550181	0.519951963338552	0.571808622414786	FALSE	negative	Sp34_20178300.t1
Sp34_20178500.t1	2.64040122665897	-0.12644698393917	0.593892815452331	0.040862065148481	0.839804405230249	0.874156460718453	0.912703770940091	FALSE	negative	Sp34_20178500.t1
Sp34_20178600.t1	2.13361965880713	1.7659770215138	0.725114290113964	6.20820168386048	0.0127159743740908	0.0217949567531218	0.024134951265463	TRUE	positive	Sp34_20178600.t1
Sp34_20178700.t1	72.099928125444	4.50260292010795	0.771628804864268	10.9801058809791	0.000920951680925774	0.00196965006099983	0.00218111964023228	TRUE	positive	Sp34_20178700.t1
Sp34_20178800.t1	0.926865266599775	0.637139707970677	0.868593434115897	0.733769717309528	0.391663998775592	0.468277863910344	0.516053000530354	FALSE	positive	Sp34_20178800.t1
Sp34_20178900.t1	3.437494385676	-0.974547536966156	0.63377709015989	1.4306065407827	0.231665476223298	0.298263423360266	0.330046954355792	FALSE	negative	Sp34_20178900.t1
Sp34_20179000.t1	4.18545999248136	-0.893111122374611	0.520821070934016	2.52580738819059	0.111997442647677	0.156996178384346	0.173838202291443	FALSE	negative	Sp34_20179000.t1
Sp34_20179100.t1	1.8900276887906	0.0716696234456039	0.600266346880138	0.0227043126923121	0.880228542665397	0.906324493430594	0.940195730642082	FALSE	positive	Sp34_20179100.t1
Sp34_20179210.t1	1.20366989456637	-0.393112916024549	0.976951210110667	0.0177378865218785	0.894048135433436	0.918189244380959	0.950182783586765	FALSE	negative	Sp34_20179210.t1
Sp34_20179220.t1	298.523092581669	4.83890472593099	0.67680465800218	14.3911627034097	0.000148497581994579	0.000377341066006827	0.000417853925643974	TRUE	positive	Sp34_20179220.t1
Sp34_20179300.t1	1.28321689421168	-0.590328185494377	0.742474128406779	0.564811202475049	0.452328205176189	0.529091444210699	0.581569059197964	FALSE	negative	Sp34_20179300.t1
Sp34_20179400.t1	1436.94963777222	-0.210303129877601	0.073382066499917	8.48013588793904	0.00359045281959382	0.00681342125872067	0.00754493766117424	TRUE	negative	Sp34_20179400.t1
Sp34_20179500.t1	2.61961526529571	-1.51193523800171	0.489368085228772	9.80865886428519	0.00173692123805475	0.00350144081606271	0.00387736963242526	TRUE	negative	Sp34_20179500.t1
Sp34_20179600.t1	1.52206037168059	-0.290128332395436	0.667160892185031	0.203138460816461	0.652199408373503	0.717120582612985	0.774867017587278	FALSE	negative	Sp34_20179600.t1
Sp34_20179800.t1	1.34881465973317	-0.137030332005776	0.697003656271557	0.0261747588996215	0.871474258667346	0.899687636294647	0.934166831638129	FALSE	negative	Sp34_20179800.t1
Sp34_20179900.t1	1.94046503130306	-1.57064817011289	0.64160980190402	4.98580848604942	0.0255560406549893	0.0411761968535849	0.0455970395176873	TRUE	negative	Sp34_20179900.t1
Sp34_20180200.t1	32.576398908484	0.549674102483693	0.29850412853495	2.94391504531751	0.0862015670938174	0.124026912492538	0.137331817849368	FALSE	positive	Sp34_20180200.t1
Sp34_20180300.t1	0.295398052142797	-0.257219818471563	1.82079164881559	-0.00081658903618731	1	NA	1	FALSE	negative	Sp34_20180300.t1
Sp34_20180500.t1	102.934419050724	-0.527231056546106	0.237063089677121	3.78844188752052	0.0516076676829121	0.0780464362182959	0.0864258165734525	FALSE	negative	Sp34_20180500.t1
Sp34_20180600.t1	1.68878468752633	-0.245799400454437	0.941058312969996	0.0976277779841155	0.754695181478366	0.804325921841998	0.851885195093141	FALSE	negative	Sp34_20180600.t1
Sp34_20180700.t1	10.1672994002116	-1.06472788671052	0.296815250548076	12.4592597473144	0.000415924747311005	0.000957198155187623	0.00105996681197981	TRUE	negative	Sp34_20180700.t1
Sp34_20180800.t1	18.7328615726643	-0.954997510376454	0.212416742886464	20.8146424020374	5.05946676717718e-06	1.71927011131818e-05	1.90385788872409e-05	TRUE	negative	Sp34_20180800.t1
Sp34_20180900.t1	1.22294276643231	0.144732874903491	0.715008469332554	0.0405127676051293	0.840481331562075	0.874758549818679	0.913287587784485	FALSE	positive	Sp34_20180900.t1
Sp34_20181000.t1	3.06478200026455	-0.0977025398396897	0.582415409485411	0.0270893806451866	0.869267868340679	0.897983940762308	0.932564072346068	FALSE	negative	Sp34_20181000.t1
Sp34_20181100.t1	410.627612177653	-2.57831272325998	0.13911404642841	310.242341705178	1.933892140118e-69	3.81664357697511e-66	4.22641383377567e-66	TRUE	negative	Sp34_20181100.t1
Sp34_20181200.t1	3.79221826142468	1.92489694268356	0.675372163241765	5.0852792047646	0.0241297911308695	0.0390838364094933	0.0432800348124268	TRUE	positive	Sp34_20181200.t1
Sp34_20181300.t1	15.1646130958659	0.20422067810901	0.220876033083261	0.841921664430231	0.358847751616702	0.435551029398378	0.480540334051533	FALSE	positive	Sp34_20181300.t1
Sp34_20181400.t1	8.8952136655117	-0.769624419034124	0.256239093181704	8.9851499006022	0.00272182460814071	0.00529055030529606	0.00585856513651999	TRUE	negative	Sp34_20181400.t1
Sp34_20181500.t1	1.95609122186155	0.392216769650743	1.71351631319902	0.0888929292718075	0.765589312674691	0.81300952838263	0.859055062524874	FALSE	positive	Sp34_20181500.t1
Sp34_20181600.t1	16.4934712461552	-0.713179751693699	0.225518105336242	9.86481952377581	0.00168469202019538	0.0034077553425248	0.00377362570837295	TRUE	negative	Sp34_20181600.t1
Sp34_20181710.t1	71.8308490116839	-0.527068003871672	0.164711668879976	9.11391671522985	0.00253672134725931	0.00496170516132803	0.00549441385081415	TRUE	negative	Sp34_20181710.t1
Sp34_20181800.t1	0.730022801226123	-0.895002552839017	1.33104706496484	0.464016626982826	0.495752755736931	0.571344435984906	0.626265957134855	FALSE	negative	Sp34_20181800.t1
Sp34_20181900.t1	1578.67839584604	-0.300359532573082	0.0898852456083696	10.8384341889295	0.000994147645883331	0.00210817221659261	0.00233451409346696	TRUE	negative	Sp34_20181900.t1
Sp34_20182000.t1	938.702174222654	-0.823196785818416	0.0871008178799045	89.0028806038886	3.94238046030312e-21	1.04048382965682e-19	1.15219437256615e-19	TRUE	negative	Sp34_20182000.t1
Sp34_20182100.t1	721.697964857468	-0.656015469216264	0.0998283532750185	40.7368190083713	1.7417431854439e-10	1.1880507857087e-09	1.31560471253825e-09	TRUE	negative	Sp34_20182100.t1
Sp34_20182200.t1	1.18387903455067	-0.845442342029388	0.998436069639941	0.643545505433515	0.422429826899198	0.498816552678072	0.548977354825261	FALSE	negative	Sp34_20182200.t1
Sp34_20182310.t1	0.0764528825500731	-0.21149627200848	1.82213205682388	0.00585864439637618	0.938988074199383	NA	0.976673202513541	FALSE	negative	Sp34_20182310.t1
Sp34_20182500.t1	6.84335217526973	2.84832654517808	0.432156856036294	52.8052964213887	3.68306732006701e-13	3.68140921435172e-12	4.07666016423174e-12	TRUE	positive	Sp34_20182500.t1
Sp34_20182600.t1	7.54928604237352	2.19474410914284	0.714814652425671	8.43782712430819	0.00367495097319664	0.00696112607293578	0.00770850066031831	TRUE	positive	Sp34_20182600.t1
Sp34_20182700.t1	1.04565044956978	0.451243087592206	0.796655358470488	0.646286186941268	0.421443602372155	0.497883689081092	0.54798533847147	FALSE	positive	Sp34_20182700.t1
Sp34_20182800.t1	13.0785922186594	2.29491997138286	0.583855648236285	10.352166945982	0.00129322785818592	0.00268000387552191	0.00296773990697222	TRUE	positive	Sp34_20182800.t1
Sp34_20182900.t1	7.61035461694087	1.06193837334108	0.637095768499305	1.79065334041201	0.180846580177257	0.240074510994652	0.265750570452482	FALSE	positive	Sp34_20182900.t1
Sp34_20183100.t1	9.93930615153521	-0.471296773238861	0.207053537288164	5.25057409347137	0.021939531382671	0.0358302644739796	0.0396771462638613	TRUE	negative	Sp34_20183100.t1
Sp34_20183300.t1	100.953686239022	-0.406302764437516	0.103378075305685	15.0713019390666	0.000103525275539991	0.000271211791171286	0.000300330183568743	TRUE	negative	Sp34_20183300.t1
Sp34_20183510.t1	12.4393778415289	2.95868361678552	0.679288626829607	13.495902380786	0.000239084966820863	0.000580457515127416	0.00064277777643515	TRUE	positive	Sp34_20183510.t1
Sp34_20183600.t1	28.148757920184	1.72635351692105	0.418904218048613	12.3855558498913	0.000432667815966888	0.000991746773416422	0.00109822470928542	TRUE	positive	Sp34_20183600.t1
Sp34_20183700.t1	387.772015407623	2.89114923368921	0.356864708694159	36.2308751588634	1.75271609158017e-09	1.03807079755408e-08	1.14952226759888e-08	TRUE	positive	Sp34_20183700.t1
Sp34_20183800.t1	0.761318399739429	-0.10023036167778	0.781684511421319	-0.0120819223176341	1	1	1	FALSE	negative	Sp34_20183800.t1
Sp34_20183900.t1	457.526780534101	1.40544535468751	0.218610112210206	31.4724357201578	2.02291636115363e-08	1.0236763648664e-07	1.13358239052794e-07	TRUE	positive	Sp34_20183900.t1
Sp34_20184000.t1	59.2000876485959	0.144303913676778	0.206683158033327	0.400665176963258	0.526745931630518	0.601366579098937	0.657771933797261	FALSE	positive	Sp34_20184000.t1
Sp34_20184100.t1	5.84205203392568	-0.882496911270768	0.324969889150139	7.42796174222672	0.00642180397187518	0.011632070380221	0.0128809363984104	TRUE	negative	Sp34_20184100.t1
Sp34_20184200.t1	114.642272945753	-0.215248116849974	0.14349444271086	2.0932110558638	0.147954804196815	0.200930746398335	0.222486471234492	FALSE	negative	Sp34_20184200.t1
Sp34_20184300.t1	1576.37938518095	0.842180638797049	0.171908253743526	20.5895389030861	5.69062215874697e-06	1.91723882366585e-05	2.12308132094829e-05	TRUE	positive	Sp34_20184300.t1
Sp34_20184400.t1	535.148692994531	0.739680587150747	0.118568248802376	34.8790155433826	3.50841857776231e-09	1.98460289102593e-08	2.19767786643334e-08	TRUE	positive	Sp34_20184400.t1
Sp34_20184510.t1	984.395096416202	0.0867401887847488	0.059658501446544	2.09192635915016	0.148079248584198	0.201069001861672	0.222639561259944	FALSE	positive	Sp34_20184510.t1
Sp34_20184610.t1	93.6230587768084	-1.81940460774542	0.246958529950605	42.6869775600256	6.42385244232359e-11	4.68777596879834e-10	5.19107451471087e-10	TRUE	negative	Sp34_20184610.t1
Sp34_20184710.t1	6.81848992089725	0.293811423049527	0.571045792927299	0.303359552591857	0.581783908307249	0.652459008672393	0.71022267207642	FALSE	positive	Sp34_20184710.t1
